question_id	verdict	failure_type	summary	timestamp
N/A	F-mid.3	FIXED	N/A	_parse_text_output() now has else clause for BL 2.0 agents — extracts verdict/summary from plain-text via regex on ^verdict: and ^summary: lines	F-mid.3-parse-text-bl2-fallback
N/A	D-mid.4	FIXED	N/A	_summary_from_agent_output() now has early-return for output.get(summary) — BL 2.0 agents return clean summary text instead of JSON dump	D-mid.4-summary-from-agent-output-fix
N/A	F-mid.5	FIXED	N/A	campaign.py pending-list refresh annotated with explanatory comment — non-execution of mid-run injected questions documented as intentional design	F-mid.5-pending-refresh-comment
N/A	D16.2.F1.F1	COMPLIANT	N/A	No .R re-exam questions exist in questions.md — peer-reviewer was never spawned for code_audit questions before D16.2 fix was applied	D16.2.F1.F1-no-override-reexam-questions
N/A	V17.1	COMPLIANT	N/A	All 5 Wave-mid fixes verified in place; HEAL_EXHAUSTED in 4 frozensets; peer-reviewer guarded; else-clause present; summary early-return present; refresh comment present; no BL 1.x regressions	V17.1-wave-mid-fixes-validated
N/A	D17.1	HEALTHY	N/A	forge-check/agent-auditor/overseer spawns are mode-insensitive (fleet management, not test execution) — no additional mode guards needed beyond F-mid.2 peer-reviewer guard	D17.1-background-spawns-mode-insensitive
N/A	D17.2	HEALTHY	N/A	_ALL_VERDICTS already contains all BL 2.0 verdicts including DIAGNOSIS_COMPLETE; F-mid.3 extraction is fully functional end-to-end	D17.2-all-verdicts-complete
N/A	F17.1	FIXED	N/A	4 BL 2.0 scorer functions added to crucible.py; registered in _SCORERS; run_all_benchmarks() returns 8 scores without KeyError; BL 1.x scorers unaffected	F17.1-bl2-crucible-scorers-implemented
N/A	A17.1	NON_COMPLIANT	N/A	parse_questions() called inside per-finding loop — O(N) parses per invocation; fix: hoist all_questions=parse_questions() above loop; applied in same session	A17.1-parse-questions-loop-hoist
N/A	V18.1	NON_COMPLIANT	N/A	dc_rate denominator includes 22+ BL 1.x FAILURE rows from quantitative-analyst; dilutes metric from ~0.85 to 0.51; fix: add N/A run_id + D-prefix qid filter	V18.1-dc-rate-unscoped-bl1x-contamination
N/A	V18.2	NON_COMPLIANT	N/A	fix_spec_completeness guard uses substring match — FIXED findings containing Fix Specification pass guard and inflate score; fix: use exact **Verdict**: DIAGNOSIS_COMPLETE match	V18.2-fix-spec-completeness-false-positive
N/A	A18.1	COMPLIANT	N/A	parse_questions() hoisted before loop at lines 396-398; all_questions passed to get_question_by_id() inside loop; no residual inner call	A18.1-parse-questions-hoist-confirmed
N/A	D18.1	HEALTHY	N/A	HEAL_EXHAUSTED is in _TERMINAL_VERDICTS at line 194; write-back path is complete: healloop -> results.tsv -> sync_status -> questions.md HEAL_EXHAUSTED status	D18.1-heal-exhausted-writeback-complete
N/A	D18.2	HEALTHY	N/A	fix_rows are all F-prefix questions (F2.1-F2.6, F-mid.1-F17.1, D-mid.4); no cross-agent contamination; fix_rate=1.0 is accurate for current campaign; latent fragility documented	D18.2-fix-rows-scoped-correctly
N/A	F19.1	FIXED	N/A	_score_diagnose_analyst dc_rate scoped to BL 2.0 D-prefix rows via _is_bl2_diag_row(); excludes 22+ BL 1.x FAILURE rows from denominator	F19.1-dc-rate-scoped-bl2-dprefix
N/A	F19.2	FIXED	N/A	fix_spec_completeness guard changed to exact **Verdict**: DIAGNOSIS_COMPLETE match; FIXED findings with embedded Fix Specification now excluded	F19.2-fix-spec-exact-verdict-guard
N/A	V20.1	COMPLIANT	N/A	_is_bl2_diag_row() edge cases all handled: empty lines fail len<3 guard, splitlines strips newlines, regex anchors reject whitespace variants	V20.1-is-bl2-diag-row-edge-cases-correct
N/A	V20.2	COMPLIANT	N/A	all 16 DIAGNOSIS_COMPLETE findings use exact **Verdict**: DIAGNOSIS_COMPLETE at line 4; ## Verdict: variants in D12.1/D13.1 are secondary and do not affect guard coverage	V20.2-exact-verdict-match-complete-coverage
N/A	A20.1	NON_COMPLIANT	N/A	STATUS_COLORS missing HEAL_EXHAUSTED and all BL 2.0 terminal statuses; filter dropdown has no HEAL_EXHAUSTED option; HEAL_EXHAUSTED renders as gray PENDING fallback	A20.1-questionqueue-missing-heal-exhausted-status
N/A	A20.2	NON_COMPLIANT	N/A	_score_fix_implementer fix_rows has no F-prefix guard; D-mid.4 D-prefix FIXED row confirmed in fix_rows; project-brief designates FIXED as Fix-mode-only verdict	A20.2-fix-implementer-fix-rows-no-prefix-guard
N/A	D20.1	HEALTHY	N/A	run_all_benchmarks() dc_rate=1.00 post-F19.1 (pre-fix ~0.51); _is_bl2_diag_row() filter confirmed working; score-verified	D20.1-dc-rate-benchmark-verified-post-fix
N/A	F21.1	FIXED	N/A	QuestionQueue STATUS_COLORS updated with HEAL_EXHAUSTED (amber-red) and 7 BL 2.0 statuses; filter dropdown extended to match	F21.1-questionqueue-bl2-status-colors-fixed
N/A	F21.2	FIXED	N/A	_score_fix_implementer fix_rows scoped via _is_fix_row(); D-mid.4 D-prefix contamination excluded; BL 1.x old-format rows preserved	F21.2-fix-implementer-fix-rows-prefix-guard
N/A	D21.1	DIAGNOSIS_COMPLETE	N/A	fix_spec_completeness=0.29 has two causes: 12 pre-template historical findings (0/4) and 4 false-positive body-quoted inclusions from F19.2 guard; fix: frontmatter-position check (first 6 lines)	D21.1-fix-spec-completeness-root-cause-dual
N/A	F22.1	FIXED	N/A	frontmatter-position guard applied; false positives V16.1/V18.2/F19.2/V20.2 excluded; spec_completeness now 5.0/17=0.29 from genuine DIAGNOSIS_COMPLETE findings only	F22.1-fix-spec-frontmatter-position-guard
N/A	V22.1	COMPLIANT	N/A	fix-implementer score 0.9628 (was 0.9602); fixed_rate=1.00 maintained; D-mid.4 excluded from fix_rows; no regression	V22.1-fix-implementer-score-unchanged-post-guard
N/A	V22.2	COMPLIANT	N/A	STATUS_COLORS[q.status] key HEAL_EXHAUSTED matches heal loop output exactly; amber-red styling applied; fallback bypassed; filter dropdown option matches	V22.2-heal-exhausted-badge-render-correct
