question_id	verdict	summary	failure_type	timestamp
Q5.2	PROMISING	BrickLayer dashboard: Project Command Center layout. Left sidebar + lifecycle bar + findings panel + activity feed.	NONE	2026-03-16T00:00:00Z
E1.1	IMPROVEMENT	Added DEGRADED_TRENDING verdict to monitor.md: trend detection before threshold crossing, +33% scenario coverage	NONE	2026-03-24T00:00:00Z
E1.2	IMPROVEMENT	Added FAILURE routing section to validate.md: new-system→Research, deployed→Diagnose, self-contained now	NONE	2026-03-24T00:00:00Z
E1.3	IMPROVEMENT	Karen 0.55→~0.90: root cause=prompt ambiguity+data labeling. Fix: commit-type-first rule added to karen.md	NONE	2026-03-24T00:00:00Z
E2.1	WARNING	Karen eval 0.55→0.30: sampling shift + prompt fix ineffective. Root cause: files_modified=karen output files not trigger source files. E2.2 fix required.	NONE	2026-03-24T05:00:00Z
E2.2	IMPROVEMENT	Fixed 3 pipeline bugs: parent commit source files, bot commit labels, Windows cp1252 encoding in eval harness	score_ops_agents.py metrics.py eval_agent.py karen.md	2026-03-24T07:00:00Z
E2.3	IMPROVEMENT	Karen eval score 0.30->1.00 (20/20 passed) after fixing training pipeline and eval harness	NONE	2026-03-24T07:30:00Z
E3.1	IMPROVEMENT	Merged 38 unique records from wave13 into scored_all.jsonl. 444->482 total, 5->10 eval-able agents	NONE	2026-03-24T08:00:00Z
E3.2	WARNING	quantitative-analyst baseline 0.10 (1/10). Heterogeneous training records (routing+findings mixed). Eval instruction too generic.	NONE	2026-03-24T08:15:00Z
E3.3	WARNING	research-analyst baseline 0.20 (1/5). Agentic agent ignores JSON instruction. Only 5 records all HEALTHY. Eval design mismatch.	NONE	2026-03-24T08:30:00Z
E3.4	WARNING	Optimizer write-back scope risk. writeback_optimized_instructions() writes to ALL copies with no guard. Proposed: target_paths scope limit.	NONE	2026-03-24T08:45:00Z
E4.1	IMPROVEMENT	quantitative-analyst eval 0.10->0.70 after adding explicit JSON field instruction to eval harness	eval_agent.py	2026-03-24T09:00:00Z
E4.2	IMPROVEMENT	Optimizer write-back scope guard: target_paths param prevents cross-file contamination	writeback.py optimize_with_claude.py	2026-03-24T09:15:00Z
E5.1	IMPROVEMENT	quantitative-analyst eval 0.70->0.90 (AT TARGET) by adding PROMISING verdict. Also fixed wrong-signature karen regression check bug.	eval_agent.py	2026-03-24T10:00:00Z
E5.2	IMPROVEMENT	regulatory-researcher baseline 1.00 (10/10) — eval infrastructure works correctly for this agent	NONE	2026-03-24T10:15:00Z
E6.1	IMPROVEMENT	synthesizer-bl2 baseline 0.83 (5/6) — stable, eval works correctly, 1 persistent failure at 0.45	NONE	2026-03-24T11:00:00Z
E6.2	IMPROVEMENT	competitive-analyst baseline ~0.92 avg (0.83+1.00) — AT TARGET, model correctly handles INCONCLUSIVE	NONE	2026-03-24T11:15:00Z
E6.3	IMPROVEMENT	research-analyst: 25-record generation plan with verdict-targeted templates. Path A (data) vs Path B (live eval) options.	NONE	2026-03-24T11:30:00Z
E7.1	WARNING	synthesizer-bl2 Record 4 removed (empty evidence). Post-removal scores 1.00/0.40/0.60 — high variance (Q6.5 WARNING record causes non-JSON output). Needs 10+ records.	NONE	2026-03-24T12:00:00Z
E7.2	IMPROVEMENT	research-analyst 0.20→~0.45 avg (10 records). Discovery: code-inspect Qs→non-JSON (0.00); reasoning Qs→0.97. Pilot validates E6.3 approach.	NONE	2026-03-24T12:30:00Z
E8.1	IMPROVEMENT	2-stage eval: eliminated 0.00 scores (floor 0.00→0.40), variance ±30%→±5%. Avg held at ~0.45; reasoning records required to cross 0.50 threshold.	eval_agent.py	2026-03-24T13:00:00Z
E8.2	IMPROVEMENT	research-analyst +8 reasoning records (10→18). Distribution: 11xHEALTHY/3xWARNING/1xFAILURE/2xPROMISING/1xINCONCLUSIVE. Score avg ~0.46 (high variance from borderline records).	scored_all.jsonl	2026-03-24T13:30:00Z
E8.3	IMPROVEMENT	synthesizer-bl2 +5 records (5→10). Diverse contexts (masonry/recall/bricklayer-v2). Score 0.60/0.30 — target 0.90 not reached; borderline variance persists.	scored_all.jsonl	2026-03-24T14:00:00Z
E8.4	IMPROVEMENT	masonry-guard.js false positive fix: _errorTexts() scopes to error fields only. False positive rate 5.3/session→0. 6/6 test cases pass.	masonry-guard.js	2026-03-24T14:30:00Z
E9.1	WARNING	research-analyst curation: removed 3 code-inspect records, added 3 reasoning. Score dropped 0.46→0.28 — Q4.x task-description records (4/5 INCONCLUSIVE) exposed by E9.2 metric fix.	scored_all.jsonl	2026-03-24T15:00:00Z
E9.2	IMPROVEMENT	Calibration inversion fix: verdict_match prerequisite gate in build_metric(). Wrong verdict now caps at 0.00 (was 0.60 false pass). 4/4 unit tests pass.	metrics.py	2026-03-24T15:15:00Z
E9.3	WARNING	Q4.x task-description removal + 4 HEALTHY replacements. Score 0.22→0.22. Root cause: tool-free eval cannot verify HEALTHY. Q4.x removal confirmed correct.	scored_all.jsonl	2026-03-24T15:30:00Z
E9.4	WARNING	Calibration pass: 10 verdict corrections + 4 record swaps. Best run 0.61 (11/18). Structural ceiling: tool-free eval limits research-analyst to 0.44-0.61 range. Live eval (Path B) required for 0.85 target.	scored_all.jsonl metrics.py	2026-03-24T16:00:00Z
