month	employees	new_tokens_minted	circulating_tokens	escrow_pool	escrow_net	per_token_escrow	crr	burn_rate_pct	tokens_burned	reimbursements_paid	admin_fees_paid	fee_revenue	interest_escrow	total_capacity	capacity_utilization_pct	minting_paused	verdict
21	416286	38559000	624429000	642149088.41	-606708911.59	1.0284	0.5142	0.0	0	0.0	18732870.0	18732870.0	2133385.68	1248858000	50.0	False	STRAINED
22	443683	41095500	665524500	685522070.37	-645526929.63	1.03	0.515	0.0	0	0.0	19965735.0	19965735.0	2277481.96	1331049000	50.0	False	STRAINED
23	472884	43801500	709326000	731754648.94	-686897351.06	1.0316	0.5158	0.0	0	0.0	21279780.0	21279780.0	2431078.57	1418652000	50.0	False	STRAINED
24	504006	46683000	756009000	781032441.1	-730985558.9	1.0331	0.5165	0.0	0	0.0	22680270.0	22680270.0	2594792.16	1512018000	50.0	False	STRAINED
25	537177	49756500	805765500	833558237.57	-777972762.43	1.0345	0.5172	0.0	0	0.0	24172965.0	24172965.0	2769296.47	1611531000	50.0	False	STRAINED
26	572531	53031000	858796500	889544535.03	-828048464.97	1.0358	0.5179	0.0	0	0.0	25763895.0	25763895.0	2955297.46	1717593000	50.0	False	STRAINED
27	610212	56521500	915318000	949219588.48	-881416411.52	1.037	0.5185	0.0	0	0.0	27459540.0	27459540.0	3153553.45	1830636000	50.0	False	STRAINED
28	650372	60240000	975558000	1012824453.78	-938291546.22	1.0382	0.5191	0.0	0	0.0	29266740.0	29266740.0	3364865.29	1951116000	50.0	False	STRAINED
29	693176	64206000	1039764000	1080620555.29	-998907444.71	1.0393	0.5196	0.0	0	0.0	31192920.0	31192920.0	3590101.51	2079528000	50.0	False	STRAINED
30	738797	68431500	1108195500	1152882228.81	-1063508771.19	1.0403	0.5202	0.0	0	0.0	33245865.0	33245865.0	3830173.52	2216391000	50.0	False	STRAINED
31	787420	72934500	1181130000	1229902784.57	-1132357215.43	1.0413	0.5206	0.0	0	0.0	35433900.0	35433900.0	4086055.76	2362260000	50.0	False	STRAINED
32	839244	77736000	1258866000	1311997580.52	-1205734419.48	1.0422	0.5211	0.0	0	0.0	37765980.0	37765980.0	4358795.95	2517732000	50.0	False	STRAINED
33	894478	82851000	1341717000	1399498075.79	-1283935924.21	1.0431	0.5215	0.0	0	0.0	40251510.0	40251510.0	4649495.27	2683434000	50.0	False	STRAINED
34	953347	88303500	1430020500	1492760914.37	-1367280085.63	1.0439	0.5219	0.0	0	0.0	42900615.0	42900615.0	4959338.59	2860041000	50.0	False	STRAINED
35	1016091	94116000	1524136500	1592166504.09	-1456106495.91	1.0446	0.5223	0.0	0	0.0	45724095.0	45724095.0	5289589.71	3048273000	50.0	False	STRAINED
36	1082964	100309500	1624446000	1698117590.77	-1550774409.23	1.0454	0.5227	0.0	0	0.0	48733380.0	48733380.0	5641586.68	3248892000	50.0	False	STRAINED
37	1154239	106912500	1731358500	1811046857.74	-1651670142.26	1.046	0.523	0.0	0	0.0	51940755.0	51940755.0	6016766.97	3462717000	50.0	False	STRAINED
38	1230204	113947500	1845306000	1931411005.59	-1759200994.41	1.0467	0.5233	0.0	0	0.0	55359180.0	55359180.0	6416647.86	3690612000	50.0	False	STRAINED
39	1311169	121447500	1966753500	2059701367.28	-1873805632.72	1.0473	0.5236	0.0	0	0.0	59002605.0	59002605.0	6842861.69	3933507000	50.0	False	STRAINED
40	1397462	129439500	2096193000	2196438003.5	-1995947996.5	1.0478	0.5239	0.0	0	0.0	62885790.0	62885790.0	7297136.22	4192386000	50.0	False	STRAINED
41	1489435	137959500	2234152500	2342178828.52	-2126126171.48	1.0484	0.5242	0.0	0	0.0	67024575.0	67024575.0	7781325.01	4468305000	50.0	False	STRAINED
42	1587461	147039000	2381191500	2497515221.28	-2264867778.72	1.0489	0.5244	0.0	0	0.0	71435745.0	71435745.0	8297392.76	4762383000	50.0	False	STRAINED
43	1691938	156715500	2537907000	2663078157.02	-2412735842.98	1.0493	0.5247	0.0	0	0.0	76137210.0	76137210.0	8847435.74	5075814000	50.0	False	STRAINED
44	1803292	167031000	2704938000	2839542854.21	-2570333145.79	1.0498	0.5249	0.0	0	0.0	81148140.0	81148140.0	9433697.19	5409876000	50.0	False	STRAINED
45	1921974	178023000	2882961000	3027624407.05	-2738297592.95	1.0502	0.5251	0.0	0	0.0	86488830.0	86488830.0	10058552.85	5765922000	50.0	False	STRAINED
46	2048467	189739500	3072700500	3228088453.41	-2917312546.59	1.0506	0.5253	0.0	0	0.0	92181015.0	92181015.0	10724546.36	6145401000	50.0	False	STRAINED
47	2183286	202228500	3274929000	3441751343.25	-3108106656.75	1.0509	0.5255	0.0	0	0.0	98247870.0	98247870.0	11434389.84	6549858000	50.0	False	STRAINED
48	2326977	215536500	3490465500	3669478802.73	-3311452197.27	1.0513	0.5256	0.0	0	0.0	104713965.0	104713965.0	12190959.48	6980931000	50.0	False	STRAINED
49	2480125	229722000	3720187500	3912198138.74	-3528176861.26	1.0516	0.5258	0.0	0	0.0	111605625.0	111605625.0	12997336.01	7440375000	50.0	False	STRAINED
50	2643352	244840500	3965028000	4170895434.2	-3759160565.8	1.0519	0.526	0.0	0	0.0	118950840.0	118950840.0	13856795.46	7930056000	50.0	False	STRAINED
51	2817322	260955000	4225983000	4446623268.98	-4005342731.02	1.0522	0.5261	0.0	0	0.0	126779490.0	126779490.0	14772834.78	8451966000	50.0	False	STRAINED
52	3002742	278130000	4504113000	4740502446.55	-4267723553.45	1.0525	0.5262	0.0	0	0.0	135123390.0	135123390.0	15749177.56	9008226000	50.0	False	STRAINED
53	3200365	296434500	4800547500	5053726736.37	-4547368263.63	1.0527	0.5264	0.0	0	0.0	144016425.0	144016425.0	16789789.82	9601095000	50.0	False	STRAINED
54	3410994	315943500	5116491000	5387569137.16	-4845412862.84	1.053	0.5265	0.0	0	0.0	153494730.0	153494730.0	17898900.79	10232982000	50.0	False	STRAINED
55	3635486	336738000	5453229000	5743388160.95	-5163069839.05	1.0532	0.5266	0.0	0	0.0	163596870.0	163596870.0	19081023.79	10906458000	50.0	False	STRAINED
56	3874753	358900500	5812129500	6122629623.15	-5501629376.85	1.0534	0.5267	0.0	0	0.0	174363885.0	174363885.0	20340962.2	11624259000	50.0	False	STRAINED
57	4129766	382519500	6194649000	6526832953.56	-5862465046.44	1.0536	0.5268	0.0	0	0.0	185839470.0	185839470.0	21683830.41	12389298000	50.0	False	STRAINED
58	4401564	407697000	6602346000	6957645053.41	-6247046946.59	1.0538	0.5269	0.0	0	0.0	198070380.0	198070380.0	23115099.85	13204692000	50.0	False	STRAINED
59	4691249	434527500	7036873500	7416813128.58	-6656933871.42	1.054	0.527	0.0	0	0.0	211106205.0	211106205.0	24640575.18	14073747000	50.0	False	STRAINED
60	5000000	463126500	7500000000	7906206094.01	-7093793905.99	1.0542	0.5271	0.0	0	0.0	225000000.0	225000000.0	26266465.43	15000000000	50.0	False	STRAINED
